korean,english
서울,Seoul
부산,Busan
인천,Incheon
대구,Daegu
대전,Daejeon
광주,Gwangju
울산,Ulsan
수원,Suwon
성남,Seongnam
고양,Goyang
용인,Yongin
창원,Changwon
청주,Cheongju
전주,Jeonju
천안,Cheonan
제주,Jeju
세종,Sejong
포항,Pohang
김해,Gimhae
평택,Pyeongtaek
안산,Ansan
안양,Anyang
파주,Paju
의정부,Uijeongbu
김포,Gimpo
화성,Hwaseong
시흥,Siheung
구미,Gumi
양산,Yangsan
춘천,Chuncheon
원주,Wonju
강릉,Gangneung
속초,Sokcho
목포,Mokpo
여수,Yeosu
순천,Suncheon
군산,Gunsan
익산,Iksan
경주,Gyeongju
거제,Geoje
통영,Tongyeong
진주,Jinju
안동,Andong
충주,Chungju
제천,Jecheon
논산,Nonsan
공주,Gongju
서산,Seosan
당진,Dangjin
아산,Asan
보령,Boryeong
나주,Naju
광양,Gwangyang
정읍,Jeongeup
남원,Namwon
김천,Gimcheon
상주,Sangju
영주,Yeongju
문경,Mungyeong
영천,Yeongcheon
밀양,Miryang
사천,Sacheon
도쿄,Tokyo
오사카,Osaka
교토,Kyoto
후쿠오카,Fukuoka
삿포로,Sapporo
나고야,Nagoya
요코하마,Yokohama
오키나와,Okinawa
베이징,Beijing
상하이,Shanghai
광저우,Guangzhou
선전,Shenzhen
홍콩,Hong Kong
타이베이,Taipei
방콕,Bangkok
싱가포르,Singapore
하노이,Hanoi
호치민,Ho Chi Minh City
자카르타,Jakarta
쿠알라룸푸르,Kuala Lumpur
마닐라,Manila
뉴욕,New York
로스앤젤레스,Los Angeles
샌프란시스코,San Francisco
시애틀,Seattle
시카고,Chicago
보스턴,Boston
워싱턴,Washington
라스베이거스,Las Vegas
호놀룰루,Honolulu
밴쿠버,Vancouver
토론토,Toronto
런던,London
파리,Paris
베를린,Berlin
로마,Rome
마드리드,Madrid
바르셀로나,Barcelona
암스테르담,Amsterdam
취리히,Zurich
빈,Vienna
프라하,Prague
시드니,Sydney
멜버른,Melbourne
오클랜드,Auckland
두바이,Dubai
이스탄불,Istanbul
카이로,Cairo
